z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
8.340283569641367481e-03,-3.009289377771380281e-01,0.000000000000000000e+00,7.698751319015835861e+02,4.493654458282294595e-01,8.340283569641367481e-03,7.099213202241496171e-03,1.043571815212452625e-01,1.248963241680107330e+03,3.596031642213391706e+02,3.120470328057480295e-05,7.865823025433633563e-08,1.430182299172434116e-05,1.981462641814363268e-01,2.929557002474155705e-05,2.910881470545035807e-02,3.799187423287495128e-05,8.667709775824269388e-06,0.000000000000000000e+00,8.565729758609082604e-24,2.201668784954302338e-19,2.080376198802667333e-20,2.539606259207278554e-16,4.893488413319892144e-14,4.844329749429480687e-04,1.344341784059397728e-02,1.210992278165932188e-12,1.617626468593668949e-13,1.471084865956469340e-19,6.882865574881604223e-17,2.182370182326107414e-15,3.595689534666053500e-26,1.156850621869331364e-18,7.951186170367620006e-24,2.147097271529487694e-19,4.411517117525137357e-23,7.449143663497341148e-23,6.625600619005479874e-20,2.143932832481489718e-16,5.729843743566157299e-19,3.966032629023735363e-14,1.989150839952310555e-12,8.559475096574229872e-13,4.597850793274284811e-12,4.026098693859319141e-13,2.161613214750857749e-05,6.321205960526924113e-06,1.558795634794657988e-07,3.120107396617899899e-09,1.946756982045512980e-16,3.644220984766432111e-09,9.639096402529019840e-13,8.420394340338963816e-25,2.977831774181260285e-12,8.532410423831542594e-12,1.301035197841676099e-09,1.179044547847324730e-11,7.586674286424307523e-01,4.388725592523239341e-20,4.825487764534429820e-27,1.333632540970927059e-25,3.376942464218092260e-19,3.853734650449200404e-21
9.174311926605505096e-03,-3.125966909118346182e-01,0.000000000000000000e+00,8.103809684783572038e+02,4.264720214089063877e-01,9.174311926605505096e-03,7.692533162931831751e-03,1.600003126104333762e-01,1.390939897436918727e+03,3.676396812715861415e+02,3.235151093408399796e-05,1.483854664496123523e-07,2.010888977045967782e-05,1.946467644545188114e-01,3.948000990901867543e-05,3.143233258620083126e-02,4.476520246215561123e-05,9.232744275803042626e-06,1.879079720272520878e-25,2.884066434858369032e-23,3.932703628125455196e-19,3.731280129436411848e-20,3.476653321811053845e-16,5.393338456048879709e-14,5.352544349205209115e-04,1.510065916522036408e-02,2.452689170302374306e-12,2.133578300485378527e-13,2.688442640824807228e-19,7.439853968540687114e-17,2.367985539126152804e-15,1.159285814892618913e-25,1.340089793218314089e-18,1.673270287884752841e-23,2.511912081031677411e-19,7.388855935047102524e-23,1.022212284348529743e-22,1.161942005714743855e-19,2.611282848884805859e-16,6.572992391870148551e-19,7.154920305443890628e-14,3.115804029881463014e-12,1.076516334849407009e-12,5.078215003123545151e-12,9.324778555679252194e-13,2.455169890441596535e-05,5.755276415921672936e-06,1.753007854941362874e-07,3.855085163875331367e-09,4.689310040258312563e-16,4.075007145703870289e-09,8.794018342990540940e-13,2.468602843529162456e-24,3.356613465973476948e-12,9.606504232797457148e-12,1.464738004292564074e-09,1.573714822799086823e-11,7.581084109028076723e-01,4.424831612120333226e-20,6.330950644800912589e-27,1.594498980199455874e-25,5.424500582821125213e-19,5.054511003895506341e-21
1.000834028356964098e-02,-3.239114133032247600e-01,0.000000000000000000e+00,8.500614854140150101e+02,4.060443525476715165e-01,1.000834028356964098e-02,8.276061883864019655e-03,2.342877985315601486e-01,1.531572733903069775e+03,3.736346487891271977e+02,3.347516681062882773e-05,2.562199323602421254e-07,2.782485381805721046e-05,1.911453444876118346e-01,5.225625767148192537e-05,3.370553964773075062e-02,5.076861160539169690e-05,9.689594112059563542e-06,6.444878111697003253e-26,8.309084973086256407e-23,6.724597135247106987e-19,6.377141362081808788e-20,4.648278172311402294e-16,5.915306860625489907e-14,5.868334169460053202e-04,1.678778987417419571e-02,4.501391451916504067e-12,2.751637625747180896e-13,4.726762364022232855e-19,7.728173683531514753e-17,2.536004672039299845e-15,2.946599448018165653e-25,1.553072722022701191e-18,3.285442664584950255e-23,2.938083903254924712e-19,1.139002040912432855e-22,1.343565297993044044e-22,1.974172277156427874e-19,3.178333132219508322e-16,7.490968354406352234e-19,1.227786567989622351e-13,4.629023680285309804e-12,1.345553180589797260e-12,5.585907450559009019e-12,1.907829539634936698e-12,2.755824766884737808e-05,5.069061087947763239e-06,1.950901929818506984e-07,4.617476359475198963e-09,1.014063894940937830e-15,4.512182677212862872e-09,7.151151993539309886e-13,6.301112221420210599e-24,3.750641259189198069e-12,1.071701376725722954e-11,1.632816647156496872e-09,2.048399920547851242e-11,7.575673886540638113e-01,4.462373262726597024e-20,7.427989041564916459e-27,1.877666309873415167e-25,7.915501278221400419e-19,6.539271479953226548e-21
1.084236864053377686e-02,-3.348551926277148483e-01,0.000000000000000000e+00,8.888742611327635359e+02,3.878376983730901784e-01,1.084236864053377686e-02,8.849985253021549342e-03,3.315072059664397330e-01,1.670747941568802162e+03,3.776808174730723522e+02,3.458952545598536728e-05,4.169829381128934338e-07,3.807800343958064171e-05,1.876417365237777191e-01,6.820821645860017076e-05,3.592930992292498599e-02,5.559789339171632849e-05,1.000926784502535611e-05,2.323262669598860849e-25,2.258757778364963297e-22,1.125969998599732053e-18,1.062022779401458892e-19,6.117919671360050518e-16,6.471127463491321703e-14,6.393880766684050887e-04,1.850438298196815587e-02,7.758216097243559756e-12,3.471338008534974451e-13,8.103617210338098050e-19,7.796406177657772928e-17,2.684995500061937086e-15,7.158987414060991757e-25,1.811338433176498123e-18,6.242084108708233950e-23,3.454905467502804151e-19,1.656279299011584889e-22,1.709677469623518305e-22,3.322912697492511990e-19,3.888178466632079242e-16,8.522931127057907319e-19,2.047434741730183881e-13,6.640078207199821942e-12,1.675551579691948739e-12,6.131812034640759201e-12,3.621856577068571230e-12,3.059909678143250762e-05,4.325978188865065253e-06,2.152369490878143513e-07,5.369830305927428150e-09,2.075546302744095108e-15,4.956438344093755674e-09,5.433985440562465111e-13,1.514399473783445409e-23,4.165700334865728738e-12,1.187775757228899216e-11,1.805922601832041385e-09,2.620829299020984823e-11,7.570431300917758177e-01,4.500732897244700680e-20,7.980765004794232590e-27,2.186548939884992576e-25,1.074553291802620429e-18,8.392418294170379453e-21
1.167639699749791447e-02,-3.454035570818805301e-01,0.000000000000000000e+00,9.267560965370510075e+02,3.716475243859205246e-01,1.167639699749791447e-02,9.414321009945282245e-03,4.566553293258649449e-01,1.808373641229662098e+03,3.798363383678501464e+02,3.571193913940540015e-05,6.497264079792754084e-07,5.168837769202213174e-05,1.841354502925077186e-01,8.805336720288449198e-05,3.810368152651943258e-02,5.896347429682360870e-05,1.015798420565236209e-05,3.525434589161250972e-24,6.047813320871041825e-22,1.877755752332538215e-18,1.750421449967248530e-19,7.983015676427288884e-16,7.079654816560067434e-14,6.932326522975783712e-04,2.025030105349571660e-02,1.279256731567076782e-11,4.280014853505915188e-13,1.362896238387978054e-18,7.727182295824904204e-17,2.815339974751034033e-15,1.736399883234984279e-24,2.142432476779815874e-18,1.175302256800627234e-22,4.113081256539195261e-19,2.309570071139856855e-22,2.116420540726587634e-22,5.643079055249116385e-19,4.812415770390195831e-16,9.739551593226293672e-19,3.365890913978140989e-13,9.313434840381745989e-12,2.082913848161764217e-12,6.731593913995326294e-12,6.529884994434848896e-12,3.363377016878728066e-05,3.596743678940766096e-06,2.357269199357595966e-07,6.069787016769361276e-09,4.128355695607463800e-15,5.409239797011446248e-09,4.221316927325811327e-13,3.559356062875986047e-23,4.611689668212641707e-12,1.311362896311869347e-11,1.985174414930770775e-09,3.316323452487051759e-11,7.565346298116610857e-01,4.539130978182966757e-20,8.077276540975633551e-27,2.526726895964648433e-25,1.378257002922711565e-18,1.074914660899035474e-20
1.251042535446205209e-02,-3.555958706388536728e-01,0.000000000000000000e+00,9.637910455344896263e+02,3.570147391464055242e-01,1.251042535446205209e-02,9.970497223817523583e-03,6.097235688411098975e-01,1.944630015079223995e+03,3.804366056381409749e+02,3.685908732381328111e-05,9.610346350986581116e-07,6.889671406022338407e-05,1.806263566805999254e-01,1.118461499582069707e-04,4.023599669201007034e-02,6.101201210034567997e-05,1.013633789006217969e-05,2.503144038650732272e-24,1.476590962277032704e-21,3.055727440236686972e-18,2.801362168114264648e-19,1.029969483951598675e-15,7.755852137232809189e-14,7.485048576054368491e-04,2.202089601033539387e-02,1.991932005351504667e-11,5.143280880483242120e-13,2.188450841104482556e-18,7.615396455365258080e-17,2.932969445066786652e-15,3.958044774847190661e-24,2.572828536019909556e-18,2.127756095648748048e-22,4.958329784872567515e-19,3.102498832446427895e-22,2.551070930065959684e-22,9.437150359858001642e-19,6.009304480571732491e-16,1.120785538951511722e-18,5.349360082872541211e-13,1.273412413835445559e-11,2.571941530377524706e-12,7.393957801715718066e-12,1.095676910301193855e-11,3.663431220940411751e-05,2.930352008532624385e-06,2.564863547118330934e-07,6.695087611048607960e-09,7.697488977862520396e-15,5.871338884518776108e-09,3.502821361948329088e-13,7.739447604020053791e-23,5.096143756911198099e-12,1.444474492871717087e-11,2.170997912854557327e-09,4.142516679408456754e-11,7.560386984194528148e-01,4.576914281649375682e-20,8.060653648463929265e-27,2.899710808705180695e-25,1.692130637157761249e-18,1.370566603321028097e-20
1.334445371142618797e-02,-3.654306666882168320e-01,0.000000000000000000e+00,9.999658318318006422e+02,3.437510008246801863e-01,1.334445371142618797e-02,1.051882347956720719e-02,7.930493460733256672e-01,2.079535864820673396e+03,3.796004922224273628e+02,3.804918434762256322e-05,1.363093372651407315e-06,9.019146981127040363e-05,1.771140786373548159e-01,1.400052766931490637e-04,4.232786040016526391e-02,6.187139446157004761e-05,9.936944432782311078e-06,6.364411190076373037e-24,3.385919681203265583e-21,4.889078436064207362e-18,4.388129128724660508e-19,1.319321793114968925e-15,8.525137288946594763e-14,8.054977028748215671e-04,2.381480887976644353e-02,2.963376377355342681e-11,6.035844156567790668e-13,3.375135240490656173e-18,7.518771438712381822e-17,3.044279984921526721e-15,8.687960130995165487e-24,3.150852803934162284e-18,3.755221986746591604e-22,6.073866642204968533e-19,4.066309612417040363e-22,3.007406175904994317e-22,1.563365888685644893e-18,7.585295329132140266e-16,1.304553256076662841e-18,8.274677975152108821e-13,1.707985939975814049e-11,3.155380093821170737e-12,8.134585635945688735e-12,1.737706668251157836e-11,3.958584352048135019e-05,2.353703626142442391e-06,2.774721845670403737e-07,7.232437368767673733e-09,1.365879036053767690e-14,6.345066116942095228e-09,3.102878261899905314e-13,1.594357361476750345e-22,5.632227637301477837e-12,1.590513028718943111e-11,2.364752649032932955e-09,5.121004064269403643e-11,7.555541039051588692e-01,4.613615295535488419e-20,8.769847596794015794e-27,3.310745557955563929e-25,2.016960764185855349e-18,1.747006664125962483e-20
1.417848206839032385e-02,-3.749075651618353766e-01,0.000000000000000000e+00,1.035268720814001426e+03,3.316932038001645378e-01,1.417848206839032385e-02,1.105956185049131006e-02,1.008519740711351753e+00,2.213094884794985319e+03,3.774470620022368053e+02,3.930324438722326033e-05,1.866978466753812419e-06,1.159677727904553625e-04,1.735983198297968155e-01,1.729489722397845280e-04,4.438064810579982894e-02,6.174265276853408378e-05,9.563047277874001670e-06,2.054018308235536176e-23,7.414272656364019557e-21,7.732703397969705333e-18,6.769917098380279337e-19,1.684003152068225636e-15,9.421488632375027068e-14,8.645486354630703245e-04,2.563070645171772882e-02,4.245449159779577136e-11,6.935188206534931239e-13,5.028862522919598713e-18,7.481792205385015530e-17,3.158451509048026722e-15,1.864389425818804454e-23,3.950823507109620355e-18,6.529151253265931850e-22,7.583542841550217614e-19,5.255142885962586452e-22,3.484409197526977427e-22,2.575854041503557671e-18,9.692729316727664697e-16,1.542430270427128124e-18,1.251147184406472511e-12,2.256243427616466835e-11,3.848076844057685230e-12,8.972094404225049249e-12,2.631039810071256235e-11,4.248340908239536557e-05,1.876681967280504789e-06,2.986299856940620460e-07,7.679551168285935833e-09,2.328391164777301788e-14,6.833724838211244575e-09,2.862362459206148768e-13,3.155911739988171504e-22,6.236824076256191299e-12,1.753709229622613715e-11,2.568235086525719481e-09,6.276055899554398242e-11,7.550797083137091859e-01,4.648882361382233184e-20,1.395038451951098550e-26,3.765630781799994501e-25,2.362322192003670069e-18,2.235829168268136421e-20
1.501251042535446147e-02,-3.840276942853554365e-01,0.000000000000000000e+00,1.069691287134312688e+03,3.206996975237458858e-01,1.501251042535446147e-02,1.159293635700098767e-02,1.257303254437794671e+00,2.345278740791890414e+03,3.741014784649799481e+02,4.064541652916479176e-05,2.482328028138819344e-06,1.464899381844407523e-04,1.700789381515218912e-01,2.110902192644835906e-04,4.639554759394629024e-02,6.085196726501668955e-05,9.030266826825891332e-06,6.378223414195912607e-23,1.566987177122827670e-20,1.213814448758245805e-17,1.034033668945437292e-18,2.149201497378123774e-15,1.049033938124446288e-13,9.260413685860083462e-04,2.746728164681091697e-02,5.891114455225552437e-11,7.825524383213170675e-13,7.283929383094302526e-18,7.540364271765700354e-17,3.287469954627215654e-15,3.952183046571356618e-23,5.088866851660469797e-18,1.127872319772090238e-21,9.673813614164948657e-19,6.756491609906873042e-22,3.989692861244017995e-22,4.232893271021049107e-18,1.255181976041045197e-15,1.859625329657380887e-18,1.854022497845095993e-12,2.942101264013153009e-11,4.667945593980872448e-12,9.928636577638200911e-12,3.830204654826897592e-11,4.532983269629031048e-05,1.495795318415937749e-06,3.198915641331519878e-07,8.042897047151409069e-09,3.837975360165180201e-14,7.341824813974468746e-09,2.694898234569903875e-13,6.058477386188251274e-22,6.931182280217127944e-12,1.939109064567091946e-11,2.783760878658297022e-09,7.634761819969696911e-11,7.546144371680184593e-01,4.682469143399979960e-20,4.067593684885633007e-26,4.270573256692629392e-25,2.746141252045536990e-18,2.885254906554747988e-20
1.584653878231859908e-02,-3.927940398647769005e-01,0.000000000000000000e+00,1.103229937282945684e+03,3.106471007782585225e-01,1.584653878231859908e-02,1.211914202695990248e-02,1.539524799787964193e+00,2.476022738760194898e+03,3.696953384504971609e+02,4.210301263974034207e-05,3.217187521040078454e-06,1.818682003840292084e-04,1.665559993645194248e-01,2.548238916816181329e-04,4.837359979115579689e-02,5.941366864337572931e-05,8.366755008541691482e-06,1.847263269759027956e-22,3.219854549707267831e-20,1.896376930267255152e-17,1.570480308694331926e-18,2.751112428937440851e-15,1.179253671986844672e-13,9.904067103488497191e-04,2.932325268463288614e-02,7.953571145193823463e-11,8.699875013422389618e-13,1.032365183180506236e-17,7.727224177692958829e-17,3.446101910107160225e-15,8.336082011874649539e-23,6.749562596108426789e-18,1.948790467383915902e-21,1.262887224014526679e-18,8.705284941906500149e-22,4.542226776031739277e-22,6.950917298507220556e-18,1.648391813634355179e-15,2.293556641103101301e-18,2.696701275446198852e-12,3.791109279344451506e-11,5.637128057554520090e-12,1.103069075515033765e-11,5.390284138475657488e-11,4.813272168127269055e-05,1.199311464675973559e-06,3.411731212533177191e-07,8.334306078979120830e-09,6.146564333759916889e-14,7.875336011230736008e-09,2.565949289879950366e-13,1.135250981630102129e-21,7.741709619075449244e-12,2.152540027491997724e-11,3.014251006556305000e-09,9.227529846132767821e-11,7.541572559897340433e-01,4.714217888801238760e-20,1.497152020728308342e-25,4.831403025738085106e-25,3.194155289758376427e-18,3.769113377195587491e-20
1.668056713928273496e-02,-4.012114713666346533e-01,0.000000000000000000e+00,1.135886453355361709e+03,3.014278080714001273e-01,1.668056713928273496e-02,1.263835352810796855e-02,1.853996354335882835e+00,2.605224652076501116e+03,3.643573548355540197e+02,4.370618676174945540e-05,4.077996643052413935e-06,2.220533230376534810e-04,1.630298035121538758e-01,3.045068949639929577e-04,5.031573839971347634e-02,5.760888822002520094e-05,7.611208361940185624e-06,5.003782189910446428e-22,6.465352301222307581e-20,2.954471719926891379e-17,2.380321155992037942e-18,3.541903575338525037e-15,1.340979522053174152e-13,1.058122096642543242e-03,3.119736150700078842e-02,1.048583203601839069e-10,9.560207116445484372e-13,1.441466976459417459e-17,8.077291210360291441e-17,3.652008571426909173e-15,1.757918357044669219e-22,9.231319329138682959e-18,3.384878228161199953e-21,1.688718849668706385e-18,1.130450849092816041e-21,5.174442132786149292e-22,1.142012548213394493e-17,2.196181500649769984e-15,2.900532170439460890e-18,3.853322712578047332e-12,4.829209714816863439e-11,6.783295864329547032e-12,1.231007211595490065e-11,7.365061075166539666e-11,5.090165958350053514e-05,9.720875911922652171e-07,3.623744330256628966e-07,8.567671013571292943e-09,9.599439415128956897e-14,8.441944203726029282e-09,2.464060299273579291e-13,2.085708866134260891e-21,8.700965496597960893e-12,2.400588174954888172e-11,3.263320324258353128e-09,1.108906299383474045e-10,7.537071531971705207e-01,4.744041450383195220e-20,3.925079291437960918e-25,5.448002761258148646e-25,3.740426079065732954e-18,5.000934020634931563e-20
1.751459549624687084e-02,-4.092865682845561182e-01,0.000000000000000000e+00,1.167667893067958175e+03,2.929479479222070193e-01,1.751459549624687084e-02,1.315073275860910787e-02,2.198120437990550791e+00,2.732757326984517931e+03,3.582084350351992157e+02,4.548728591765892673e-05,5.069669237314963310e-06,2.668486438025960633e-04,1.595008837501990517e-01,3.604352130678634158e-04,5.222282628209331395e-02,5.557843984359244480e-05,6.808583038072057100e-06,1.283988425169938288e-21,1.273041904130475858e-19,4.595281849568243986e-17,3.610298726932184295e-18,4.596881598543775757e-15,1.545221972974391677e-13,1.129709392868855728e-03,3.308836830629060394e-02,1.354072720096152537e-10,1.041621136458647674e-12,1.995987174807149463e-17,8.633043899408700874e-17,3.926219153540282592e-15,3.716437820303763211e-22,1.302411428110112110e-17,5.929220146247233525e-21,2.313262457967000801e-18,1.485634693472163327e-21,5.934432383149613341e-22,1.878467996615463972e-17,2.968546472371573772e-15,3.766483327414785623e-18,5.411990699632327351e-12,6.081663447728684389e-11,8.141057945389570395e-12,1.380517039962521858e-11,9.805419179324169819e-11,5.364618723786301896e-05,7.990430662684241502e-07,3.833793687834274098e-07,8.756510595303465117e-09,1.466233771492118178e-13,9.051294337769548812e-09,2.385542437175491194e-13,3.768481684030350948e-21,9.848909042625449511e-12,2.690619426280681021e-11,3.535366219303241449e-09,1.325983762222667450e-10,7.532631339882142063e-01,4.771906164659070326e-20,2.258608287128580146e-25,6.119465277771902820e-25,4.429543549991800898e-18,6.756276067002387558e-20
1.834862385321101019e-02,-4.170273583251746796e-01,0.000000000000000000e+00,1.198586106440739513e+03,2.851256402312203342e-01,1.834862385321101019e-02,1.365643545435784451e-02,2.568034996497571498e+00,2.858481011212540125e+03,3.513598613066741336e+02,4.747995105359387392e-05,6.195723328322324574e-06,3.159355951969885818e-04,1.559699824252361311e-01,4.228229469529044349e-04,5.409568826677639553e-02,5.342532732392731899e-05,6.004128778557023933e-06,3.137509796791837625e-21,2.463389647991576016e-19,7.138867641703728248e-17,5.489924120514522574e-18,6.024811153519117931e-15,1.806861512872067649e-13,1.205730674436185411e-03,3.499504485406371157e-02,1.717124485710174968e-10,1.128358465550004519e-12,2.757757820817027508e-17,9.450309615261055268e-17,4.294155579803493519e-15,7.883027147667880419e-22,1.894265335248540245e-17,1.048950925332423328e-20,3.244045794805189985e-18,1.982917196372747038e-21,6.889721477598219147e-22,3.093698026727599561e-17,4.069483551691251678e-15,5.024156329854452706e-18,7.474760384823970320e-12,7.572354904075015927e-11,9.753459356657469811e-12,1.556240138687155074e-11,1.275808417260895787e-10,5.637469503852255071e-05,6.670585645065758605e-07,4.040579466955999669e-07,8.912609650411738031e-09,2.195410393200019311e-13,9.715212394109093822e-09,2.329006938581212442e-13,6.708954120918816053e-21,1.123443084390570635e-11,3.030869478917340063e-11,3.835654815371855869e-09,1.578800339538231419e-10,7.528242212228198893e-01,4.797816975908967747e-20,1.238066056568174762e-24,7.366849647925080085e-25,5.320772125905963765e-18,9.308189588774348259e-20
1.918265221017514607e-02,-4.244430044074072317e-01,0.000000000000000000e+00,1.228656980560046122e+03,2.778894886057774460e-01,1.918265221017514607e-02,1.415561600961363041e-02,2.958981053595556077e+00,2.982261500611588872e+03,3.439123992917324131e+02,4.971808036948311657e-05,7.458432131556313675e-06,3.689066026680661763e-04,1.524380118297476716e-01,4.917876623224001981e-04,5.593513671571227058e-02,5.122184642857104169e-05,5.237231002173335163e-06,7.310730746215313796e-21,4.689271651309923614e-19,1.107592838642089572e-16,8.377133016845487499e-18,7.982514759395192519e-15,2.146034370114764195e-13,1.286781755848199864e-03,3.691616639987001236e-02,2.143105930837115900e-10,1.218252663954506338e-12,3.821808584256179287e-17,1.060494124781100712e-16,4.787321365230515814e-15,1.675753082324142448e-21,2.835210364104093365e-17,1.873478708564004345e-20,4.650789815989757709e-18,2.691447705836295582e-21,8.131069018021185007e-22,5.098787171392718037e-17,5.653469630072162637e-15,6.880290465051509304e-18,1.015734007000330934e-11,9.323539384383245857e-11,1.167354614140643382e-11,1.763781584952835609e-11,1.626472405095286378e-10,5.909403153322243793e-05,5.656295998641962083e-07,4.242698336120277884e-07,9.045545371800719158e-09,3.228503668069996875e-13,1.044789558085129834e-08,2.293872393699180765e-13,1.177947706372781253e-20,1.291714848949340479e-11,3.430606338804379378e-11,4.170399932624724207e-09,1.873151905135820778e-10,7.523894651028878444e-01,4.821710680671588738e-20,1.135769253852587114e-23,9.095097526394213692e-25,6.494296745902681721e-18,1.308199998852224908e-19
2.001668056713928195e-02,-4.315434881488903196e-01,0.000000000000000000e+00,1.257899611878646738e+03,2.711772510717104234e-01,2.001668056713928195e-02,1.464843085244910310e-02,3.365788777759649353e+00,3.103980177894341978e+03,3.359560746560169378e+02,5.223478617234883470e-05,8.858983408382337295e-06,4.252992156455828471e-04,1.489060073102911885e-01,5.673446264359508634e-04,5.774199032188077202e-02,4.901748410533821580e-05,4.536882112476923638e-06,1.626110750633009246e-20,8.779849782328700160e-19,1.714945636007636822e-16,1.282501146135721301e-17,1.069476526955767001e-14,2.589921518539924804e-13,1.373483635730945963e-03,3.885050651852081649e-02,2.637506842970142443e-10,1.313681497830769906e-12,5.333067434233844453e-17,1.220078203169726762e-16,5.445651636627251378e-15,3.558215736661197080e-21,4.353989579119032042e-17,3.370389934523907949e-20,6.800705908127774960e-18,3.711133713600425818e-21,9.779611728012634901e-22,8.398869735651995500e-17,7.948608433440785540e-15,9.657292882635772623e-18,1.358864639890649207e-11,1.135596940423677881e-10,1.396591512287284320e-11,2.009874672805275840e-11,2.036140765966250930e-10,6.180954405230641095e-05,4.867728472362182337e-07,4.438689724776384843e-07,9.162764350170276006e-09,4.669979779538314446e-13,1.126605611361716581e-08,2.280032475098617200e-13,2.039809984847156612e-20,1.496935914644132144e-11,3.900343178581812872e-11,4.546826469338678091e-09,2.216025191747929078e-10,7.519579541677319234e-01,4.843620981328814858e-20,1.650109022118324911e-23,9.009346785463031501e-25,8.059698455907142316e-18,1.874008629251910092e-19
2.085070892410341784e-02,-4.383393120637795737e-01,0.000000000000000000e+00,1.286335467256588117e+03,2.649346645463838690e-01,2.085070892410341784e-02,1.513504007937893810e-02,3.783341808831079955e+00,3.223541605949390942e+03,3.275704535962524346e+02,5.506146316965792789e-05,1.039764018076531951e-05,4.846266289409337214e-04,1.453750791975166601e-01,6.494102058166075766e-04,5.951708447059850943e-02,4.684559056087362353e-05,3.919940550069757687e-06,3.455697850142279546e-20,1.614305444144155066e-18,2.646143391502240268e-16,1.967202040808105043e-17,1.447936473393223910e-14,3.174873497173460417e-13,1.466472049756160478e-03,4.079683574775016391e-02,3.205974545622571517e-10,1.417348340396403069e-12,7.508735043384728032e-17,1.437883482417742338e-16,6.320332023998866411e-15,7.498823515399507061e-21,6.828804561448685385e-17,6.079379717566077866e-20,1.010864761026940805e-17,5.192940314338383101e-21,1.200303230432635593e-21,1.379575835030950845e-16,1.128671268332138392e-14,1.385291697062677252e-17,1.791020191752376599e-11,1.368925354016132494e-10,1.670803607456347575e-11,2.302525111850437815e-11,2.507839656590965493e-10,6.452530764431779970e-05,4.246067712433592641e-07,4.627087515516747963e-07,9.269910599483729364e-09,6.652054670354411495e-13,1.218898729386441270e-08,2.287788341557144844e-13,3.480247293587292418e-20,1.747787663367729781e-11,4.452049103704020194e-11,4.973202116817358574e-09,2.615766528417286994e-10,7.515288269177382574e-01,4.862125899131445396e-20,1.652633894558623170e-24,5.935148089018927155e-25,1.016637223873414505e-17,2.729996478448976897e-19
2.168473728106755372e-02,-4.448412335902150461e-01,0.000000000000000000e+00,1.313987578700099448e+03,2.591144028167404745e-01,2.168473728106755372e-02,1.561560734443994888e-02,4.206918344039088709e+00,3.340883394592763580e+03,3.188252240246503675e+02,5.822705309675194708e-05,1.207389611927738268e-05,5.464018716209498566e-04,1.418463682317319674e-01,7.378127930248578204e-04,6.126127301748793275e-02,4.472828075354756271e-05,3.392021322509430112e-06,7.005207437172599641e-20,2.904168246465722893e-18,4.058902515445697622e-16,3.014384228833062309e-17,1.977337791403012927e-14,3.948471314761117074e-13,1.566385472615447211e-03,4.275392389949823901e-02,3.854311433046676038e-10,1.532286328764373786e-12,1.066343544185988746e-16,1.732612900429237891e-16,7.476487290123122081e-15,1.550691420424406642e-20,1.086135137036073980e-16,1.090974618128720758e-19,1.519692895866621779e-17,7.361877650576268052e-21,1.503306059920264628e-21,2.250988879247841464e-16,1.613584358142307831e-14,2.021214654749824583e-17,2.327507975629422496e-11,1.634226296986051333e-10,1.999090261646381301e-11,2.651087782165742068e-11,3.044022127214058361e-10,6.724439175305640850e-05,3.748673004078470728e-07,4.806469989029504843e-07,9.371211001043512593e-09,9.337926482639443067e-13,1.323848844764402767e-08,2.317819819593678897e-13,5.836471437944220643e-20,2.054518401468769824e-11,5.099274036595275010e-11,5.458808599529082417e-09,3.082156678381412817e-10,7.511012841822444219e-01,4.873919158140001926e-20,1.181175899575137680e-25,3.500469216714289830e-25,1.301408835581736032e-17,4.027219744709269397e-19
