z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
8.340283569641367481e-03,-4.996420855207929501e-02,0.000000000000000000e+00,7.481494786796766903e+02,4.627887824314764753e-01,8.340283569641367481e-03,7.559344404380577594e-03,1.003898107886247736e-04,2.933107824008451914e+01,1.064141019800479526e+01,3.174995661190118793e-07,3.479833503524599190e-11,1.517204962211015502e-07,1.976722225635427488e-01,2.371726480624293364e-06,3.141608216806139608e-02,2.042944091714792170e-07,6.886369090610160332e-07,0.000000000000000000e+00,0.000000000000000000e+00,6.442051212873047541e-31,4.432278539677860858e-33,5.776511131995049734e-28,4.470899934674702014e-26,5.862092982919938253e-06,1.284001588312255054e-02,7.100910972129610203e-18,1.032174671103232277e-19,1.138628463736527650e-29,1.716994140643265654e-28,1.820283274060351047e-26,4.102463166567660825e-33,1.449996452881948619e-24,1.084551645361091508e-33,3.166631475766534447e-31,5.445736000770433154e-35,5.934934036985581432e-32,8.977174016149344944e-30,6.236730984773092789e-25,2.386389193766820825e-22,1.677568031042407999e-19,1.046504751305688529e-16,1.583993770473190168e-15,1.672409847516181274e-14,1.744133274140231351e-16,4.170324867586960003e-05,9.547475886656275673e-06,2.241958060001676222e-07,1.634251933383023517e-11,8.606014413050760497e-25,2.054381621859997364e-16,1.888863697959482180e-23,5.911178715256590378e-34,2.534038403745665855e-18,7.276369539122071155e-17,2.461621995190339582e-14,1.513579919856581598e-17,7.580106084428763769e-01,7.889615172846229491e-24,0.000000000000000000e+00,0.000000000000000000e+00,9.309182081337589527e-31,1.644114035245024066e-33
9.174311926605505096e-03,-5.220239381099096854e-02,0.000000000000000000e+00,7.888403949785433724e+02,4.379673836919870111e-01,9.174311926605505096e-03,8.189824307474169451e-03,1.504206325119464239e-04,3.305197661949021892e+01,1.098298158563652294e+01,3.301506413302970278e-07,5.865325156077416682e-11,2.093982228024043344e-07,1.941482184716649406e-01,3.009882802337121075e-06,3.393111924152147907e-02,2.785909351172055491e-07,7.320814309309945859e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.263225666092002066e-30,7.473326055738451834e-33,7.894063113801237174e-28,5.000039026468323078e-26,6.528008639056114775e-06,1.442480689751403714e-02,1.261825658068274642e-17,1.591015237953323911e-19,2.474626952233149907e-29,2.790582441917248454e-28,2.204248955225130701e-26,8.581804887903044969e-33,1.638321744441197741e-24,1.977323443320669987e-33,3.423591359274895994e-31,6.218943846458849293e-35,5.156150657980296672e-32,1.935824480677217714e-30,7.798801392914810243e-25,2.712414147078689241e-22,3.073168472119409316e-19,1.753449778958330932e-16,1.691338635081703543e-15,1.882904712692167530e-14,3.360558052502977238e-16,4.620890616127373189e-05,1.015651831112944623e-05,2.521153561023023090e-07,2.140259704893778702e-11,1.685008240669411003e-24,2.297339675828329226e-16,1.543939983446637914e-23,1.274677804626111339e-34,2.848446249683672891e-18,8.179026592982781764e-17,2.777735402689396519e-14,2.322783480735096448e-17,7.574281496566944716e-01,8.707095523611029045e-24,0.000000000000000000e+00,0.000000000000000000e+00,1.634028314611181074e-30,2.410372984876796649e-33
1.000834028356964098e-02,-5.437333065345345551e-02,0.000000000000000000e+00,8.287774848792023477e+02,4.160245380881131827e-01,1.000834028356964098e-02,8.809093379101445159e-03,2.305792083163406205e-04,3.830966979964613728e+01,1.137920561949288789e+01,3.435369468075471336e-07,1.033077440401634377e-10,2.903658071447096057e-07,1.906241479167899711e-01,3.870177886601061625e-06,3.638865115561994157e-02,3.757939528407235522e-07,7.706420007436460906e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.223988006199962950e-30,1.462719409945817993e-32,1.120278266511785936e-27,5.604044820768721835e-26,7.225160240595985574e-06,1.604384032635381568e-02,2.384356310973133418e-17,2.558079480715432337e-19,6.931660773031477976e-29,4.765759158626380621e-28,2.736769459671816819e-26,2.057573349817097861e-32,1.843122817190645077e-24,3.833832234358022635e-33,3.721877621045349862e-31,7.284616905302330673e-35,4.551275474741240583e-32,0.000000000000000000e+00,9.691968177534594810e-25,3.049452968092720588e-22,6.593546507055375137e-19,3.086228582163034532e-16,1.817261015119671861e-15,2.110858110945189563e-14,7.047233816744985995e-16,5.081582277322543959e-05,1.061309104129690885e-05,2.806586944785038413e-07,2.883370775737320227e-11,3.571453637880343392e-24,2.544137071269490579e-16,1.363649972280393424e-23,3.934413490339986466e-35,3.169912810445313920e-18,9.101798843862350081e-17,3.108084635447827425e-14,3.536344736257368652e-17,7.568687752196957552e-01,9.525038916483464782e-24,0.000000000000000000e+00,0.000000000000000000e+00,2.911818259367249429e-30,3.568522287193212060e-33
1.084236864053377686e-02,-5.647430265536695915e-02,0.000000000000000000e+00,8.679229352816890923e+02,3.968015036320556299e-01,1.084236864053377686e-02,9.416991762910636998e-03,3.542214999607648409e-04,4.282070199636261520e+01,1.166239619474477607e+01,3.579961238949377107e-07,1.822033699925585493e-10,4.009669441330868243e-07,1.870999900889416534e-01,5.017764311252746454e-06,3.878761522247016480e-02,4.973313481338500389e-07,8.021263526663456775e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.119795144469512657e-30,3.429154670243695603e-32,1.649671470865551393e-27,6.308615177569119742e-26,7.960360288125148263e-06,1.769878351496094460e-02,4.527148737303840607e-17,4.108892430939134163e-19,1.977358457383355726e-28,8.075258761017661345e-28,3.479923163350076686e-26,4.971036980211055458e-32,2.068450165581873504e-24,7.432869144182848363e-33,4.081731584712838517e-31,8.708814683498444651e-35,4.102899720093197890e-32,3.247866547548094489e-29,1.204333872476449056e-24,3.398334675944943457e-22,1.503597671949623421e-18,5.445430488259821089e-16,1.970778379083213805e-15,2.359377496975599969e-14,1.473424350314934764e-15,5.553739060867757152e-05,1.089324226492883362e-05,3.098525501724069099e-07,3.919277695142046742e-11,7.522384421208285150e-24,2.795127560445118678e-16,1.290005499098466119e-23,2.647448034021419108e-33,3.498840547341838329e-18,1.004579533926996481e-16,3.455168045313049720e-14,5.261392491265661362e-17,7.563318339213765951e-01,1.034331408993994627e-23,0.000000000000000000e+00,0.000000000000000000e+00,5.051736222020724695e-30,5.203744010128527774e-33
1.167639699749791447e-02,-5.851768807681285989e-02,0.000000000000000000e+00,9.064118881455070778e+02,3.795319291347609147e-01,1.167639699749791447e-02,1.001592211971781901e-02,5.340399922336006629e-04,4.680940309043646153e+01,1.186838350799194508e+01,3.739139714029273754e-07,3.122509504201194755e-10,5.461152089724844067e-07,1.835757234055357401e-01,6.506407617500339898e-06,4.114012300627537672e-02,6.388549860518513479e-07,8.241047480647373971e-07,1.153870306146897868e-26,1.238662970067404398e-31,2.567539398834544685e-29,8.910080481827243528e-32,2.517594445294429669e-27,7.139824159064450904e-26,8.736806582953543412e-06,1.938332630478888444e-02,8.339325566257188272e-17,6.430807441052213141e-19,5.346043428340643635e-28,1.327052846357946673e-27,4.508003737911624925e-26,1.147424492067087166e-31,2.315494739921614707e-24,1.391029848984651506e-32,4.525057204329344891e-31,1.055135372704402589e-34,3.753895852745635281e-32,1.398493615859656751e-28,1.478393257815436129e-24,3.757532702175771538e-22,3.446674118822760780e-18,9.316509092701091062e-16,2.161029906015391337e-15,2.629545793357322544e-14,2.940762382792175984e-15,6.036638582160681139e-05,1.100358888739859847e-05,3.395752547055855025e-07,5.270813615347019373e-11,1.536656217948555947e-23,3.049981695244672115e-16,1.263121435526585254e-23,3.717281703076382279e-33,3.834050086481084646e-18,1.100762284440807956e-16,3.819184945310876756e-14,7.541682308996889934e-17,7.558114911652912271e-01,1.116172581160834200e-23,1.590958091144942366e-43,0.000000000000000000e+00,7.889775239706664182e-30,7.270840127237548749e-33
1.251042535446205209e-02,-6.050745588431229172e-02,0.000000000000000000e+00,9.442873375669029201e+02,3.639057217663649313e-01,1.251042535446205209e-02,1.060679576039612500e-02,7.894255049381821527e-04,5.078721448365754298e+01,1.204259963202748729e+01,3.918670033943171389e-07,5.196493500669965208e-10,7.354661149452254462e-07,1.800513084729555013e-01,8.434362536573235188e-06,4.345071413618880468e-02,7.970242514022581051e-07,8.331544952181785541e-07,2.428610893893553469e-26,1.407595728595304684e-31,6.936156839709429457e-29,2.459074105282625559e-31,4.013617325827745542e-27,8.145731907467665769e-26,9.563074808256421503e-06,2.109533195364086261e-02,1.489888823384033328e-16,9.814060173136689611e-19,1.362429107563826603e-27,2.126361689704350268e-27,5.952174657789879726e-26,2.530534552144630743e-31,2.585578544811355337e-24,2.513181441635098303e-32,5.083257328322026995e-31,1.290864755786351429e-34,3.472148150446913557e-32,2.764984415906180755e-28,1.785300469598292022e-24,4.127075896606791388e-22,7.845802601008504973e-18,1.544123785680816585e-15,2.400429703148461307e-15,2.925824179464193129e-14,5.605383139173351680e-15,6.530418984376631442e-05,1.093913297674249488e-05,3.697783332260906244e-07,6.981437413887476558e-11,3.015431049871127210e-23,3.309038097254382608e-16,1.270348908924638715e-23,1.885847813592396240e-33,4.175284635369222647e-18,1.198657647321087644e-16,4.202333625541731382e-14,1.046519903941038974e-16,7.553052767973060799e-01,1.198020433140035394e-23,3.309916055986672905e-43,0.000000000000000000e+00,1.102999761455811567e-29,9.663591637555202634e-33
1.334445371142618797e-02,-6.244739303282096504e-02,0.000000000000000000e+00,9.815900620721357654e+02,3.496707652029023561e-01,1.334445371142618797e-02,1.119041808779659350e-02,1.142020692646151039e-03,5.475221659035597810e+01,1.218942003737847202e+01,4.125148367048170673e-07,8.378991256735087580e-10,9.800094438837689679e-07,1.765266985311268744e-01,1.091028879224433551e-05,4.572342739485912161e-02,9.669602752555962311e-07,8.262664106724550631e-07,1.999566544517191614e-26,1.628630363056373436e-31,1.749866854726022737e-28,6.731656392449069488e-31,6.637018191691087746e-27,9.388923392641305689e-26,1.044904717035584875e-05,2.283277883087393711e-02,2.574519311648820265e-16,1.459154693708042175e-18,3.237481435710504253e-27,3.323229682185073743e-27,7.985065423387641268e-26,5.296575737659623430e-31,2.876016257685041580e-24,4.364844068185446145e-32,5.789859862347613255e-31,1.583427797522121247e-34,3.229551642032158420e-32,4.476838645646403023e-28,2.115260353015146414e-24,4.507312300729422856e-22,1.743464153990430260e-17,2.478670622956403355e-15,2.702254524835069354e-15,3.253929876861333818e-14,1.018389889278972207e-14,7.034727438650698723e-05,1.070371014116241597e-05,4.004121405804866647e-07,9.078492481662666151e-11,5.664388603628611960e-23,3.572857940910849682e-16,1.304195952912018024e-23,3.980561974651636450e-34,4.522380208865448910e-18,1.298232543121219316e-16,4.606984178973663215e-14,1.411771294196840227e-16,7.548110978307637220e-01,1.279871345881608803e-23,3.724600027019050507e-43,0.000000000000000000e+00,1.397185078433017349e-29,1.218384980638668319e-32
1.417848206839032385e-02,-6.434108608049586564e-02,0.000000000000000000e+00,1.018358632415851162e+03,3.366221531327965311e-01,1.417848206839032385e-02,1.176749981553518003e-02,1.613300455457429604e-03,5.870345069946274208e+01,1.231234167787500589e+01,4.365543520032337459e-07,1.305167598445759281e-09,1.290996326979545554e-06,1.730018442152559677e-01,1.404221877721755599e-05,4.796185263916340202e-02,1.143262455315684514e-06,8.016539735931546151e-07,0.000000000000000000e+00,3.024440628747113261e-31,4.019312391276213703e-28,1.704628334220573946e-30,1.111579250702487809e-26,1.094297798841909302e-25,1.140514932253824651e-05,2.459375445561151619e-02,4.282254223217697906e-16,2.111827176868684822e-18,7.063517774973094332e-27,5.056759749204994179e-27,1.080899145618175042e-25,1.016530027399252983e-30,3.140330737562280514e-24,7.113533366741779880e-32,6.614836432238716214e-31,1.927424143514624473e-34,2.999353364902881473e-32,6.787551198024559765e-28,2.385136266890355541e-24,4.612363228362022191e-22,3.686705837708648179e-17,3.852368356596186895e-15,3.080242233601549716e-15,3.620482446731294773e-14,1.757337480667625542e-14,7.548787564008518436e-05,1.030883999497920853e-05,4.314264375187689666e-07,1.157262451944285004e-10,1.015435745633597612e-22,3.842177209890227496e-16,1.360203792762811015e-23,1.034911078100947864e-33,4.875248949317125921e-18,1.399488887085495888e-16,5.035477003103034304e-14,1.858029749801326501e-16,7.543271992916827928e-01,1.361723756710728630e-23,3.042326686736071085e-43,0.000000000000000000e+00,1.606642242619951235e-29,1.460214347065857451e-32
1.501251042535446147e-02,-6.618766227252639855e-02,0.000000000000000000e+00,1.054579725971812195e+03,3.246831547439083532e-01,1.501251042535446147e-02,1.233810281472742278e-02,2.240625761777698642e-03,6.263906569197764185e+01,1.241223015165349075e+01,4.652128473119555366e-07,1.987335307783221180e-09,1.688944312792081956e-06,1.694766591899071195e-01,1.802547522001038117e-05,5.016619438356282462e-02,1.320158695114714587e-06,7.569966302870728794e-07,0.000000000000000000e+00,2.102198335249638339e-32,8.660918479699189298e-28,4.036089311641830891e-30,1.879101991566256009e-26,1.294038047618978765e-25,1.245179470134909287e-05,2.637859831588944270e-02,6.956600545238989136e-16,3.002976373076608723e-18,1.457271000000280254e-26,7.574430689152093678e-27,1.477991432794784777e-25,1.810289165635299185e-30,3.234236900732620062e-24,1.082136194303154554e-31,7.404229914651149059e-31,2.305090902524451342e-34,2.747611208248225748e-32,9.301105274726246765e-28,2.344051802857798277e-24,3.480345847835268321e-22,7.531907392579765598e-17,5.876302627290082116e-15,3.559694084737626559e-15,4.038441074622905878e-14,2.933588608037404019e-14,8.072328255557597524e-05,9.758273000372235954e-06,4.628011558286436461e-07,1.450291254170403162e-10,1.772224687035674014e-22,4.118643340474176299e-16,1.437667126268994044e-23,7.193357756262093688e-35,5.234480365640974544e-18,1.502646803374616501e-16,5.493106337119016572e-14,2.403290832969293449e-16,7.538528930390219207e-01,1.443577431603140194e-23,2.640353662757376200e-43,0.000000000000000000e+00,1.617900051069286628e-29,1.663862416706529540e-32
1.584653878231859908e-02,-6.798136603002048750e-02,0.000000000000000000e+00,1.090180697182728181e+03,3.138595412228209480e-01,1.584653878231859908e-02,1.290168324320824407e-02,3.108527907848723099e-03,6.655544334358593517e+01,1.248813333711083118e+01,5.015467677860393881e-07,3.054447040276997952e-09,2.222796043024757362e-06,1.659509392577052656e-01,2.331392847073973656e-05,5.233343426989491703e-02,1.487910499022772319e-06,6.925718382994545860e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.015372457417683318e-27,1.084849924409151734e-29,3.412478544258652496e-26,1.576307985684342024e-25,1.364071370766890739e-05,2.819003326398034429e-02,1.158630384122388678e-15,4.305274457627885549e-18,3.215920432999998613e-26,1.159195701378005150e-26,2.084123532678188652e-25,3.346231981931851299e-30,3.336932184221609214e-24,1.660338311321489302e-31,8.514578849353190216e-31,2.702349582053194110e-34,2.492693564703810472e-32,1.304565622436519231e-27,2.323165264507672875e-24,3.107777884092896576e-22,1.693941245002554818e-16,9.179364808505813087e-15,4.208007363756416001e-15,4.542815754786557652e-14,4.980840641591706833e-14,8.604721147316319750e-05,9.062406301966203422e-06,4.945147766868586061e-07,1.795074693471522598e-10,3.206167805915083438e-22,4.406932478905908448e-16,1.540620148292669823e-23,3.592435431309838918e-33,5.602037088667500025e-18,1.608452503392122185e-16,5.993294316218472523e-14,3.092911448479774649e-16,7.533881263744157675e-01,1.525433955374649643e-23,7.784048475444023242e-44,0.000000000000000000e+00,1.467707136133040630e-29,1.661052302408334385e-32
1.668056713928273496e-02,-6.973617737280594919e-02,0.000000000000000000e+00,1.125321216215458662e+03,3.037808283974774981e-01,1.668056713928273496e-02,1.346023848094120984e-02,4.206509091574876791e-03,7.045685813151661137e+01,1.254761341455763457e+01,5.459124943410454717e-07,4.550810535042104247e-09,2.890202151246050948e-06,1.624246864525531464e-01,2.985413286282716087e-05,5.447403620423864334e-02,1.643175118120961334e-06,6.203161822931406917e-07,0.000000000000000000e+00,2.800903181407007294e-31,4.327862651309932963e-27,2.662629769602470798e-29,6.049827545024783754e-26,1.956049231213732321e-25,1.497331084762419841e-05,3.002088286485913096e-02,1.868459500892416732e-15,6.080903648500200741e-18,6.655998428718983349e-26,1.750328383837114861e-26,2.928878188047500041e-25,5.863864418741726697e-30,3.433871279500778216e-24,2.455534138469895691e-31,9.898498682193943283e-31,3.080135850646986178e-34,2.239008454170709060e-32,1.805287810030840769e-27,2.300900081011872769e-24,2.799451921540958631e-22,3.623627586472515885e-16,1.412465036963277223e-14,5.040961525153117403e-15,5.141248778013691051e-14,8.090775279205718674e-14,9.141741119141705231e-05,8.291457510348573083e-06,5.264083092381277691e-07,2.179080721676874743e-10,5.567728128189962487e-22,4.708071939306409281e-16,1.665532779968398365e-23,2.796640491737885409e-33,5.977001122474449758e-18,1.716814242242869171e-16,6.534053666522585989e-14,3.919644745962300712e-16,7.529296273827429387e-01,1.607294355119354043e-23,8.460018942336626491e-46,0.000000000000000000e+00,1.346148208212470923e-29,1.644272526157113995e-32
1.751459549624687084e-02,-7.145514435629546357e-02,0.000000000000000000e+00,1.160034907571463009e+03,2.943526852654453352e-01,1.751459549624687084e-02,1.401422655892491792e-02,5.549778338651202569e-03,7.434413951212552263e+01,1.259250597149656414e+01,5.993565175749020728e-07,6.551080690846824144e-09,3.702499959755141814e-06,1.588978578047206547e-01,3.772786558561680014e-05,5.659038917710761812e-02,1.784852909749793792e-06,5.453373825956495207e-07,0.000000000000000000e+00,6.154766433819830847e-31,8.410177282576718552e-27,5.762434320700161519e-29,1.020195603224334353e-25,2.455987601848742073e-25,1.646598441492257980e-05,3.186953509668148665e-02,2.893942315265704743e-15,8.449269741777383003e-18,1.270798666386366299e-25,2.592691566180393119e-26,4.059900415463756777e-25,9.621113738281601432e-30,3.517759061379520986e-24,3.486641221287531028e-31,1.154527215259222226e-30,3.421571000112107843e-34,1.990014871222844256e-32,2.443674136908292653e-27,2.270682538092786778e-24,2.495389897928777249e-22,7.131176201667252336e-16,2.122993531883983534e-14,6.094055125826203566e-15,5.850020030730155320e-14,1.251441102669487528e-13,9.681844500059212785e-05,7.471425855117223887e-06,5.584150510589924443e-07,2.600017369126119822e-10,9.170614892374732377e-22,5.024307600779797117e-16,1.813553119789996042e-23,3.405704773528182748e-33,6.359781078221168488e-18,1.828035347157634189e-16,7.118780074674422971e-14,4.894561388004989059e-16,7.524765369274439841e-01,1.689159418376279071e-23,1.682310073886487912e-46,0.000000000000000000e+00,1.252084309312289930e-29,1.628371710184952088e-32
1.834862385321101019e-02,-7.313241881618950946e-02,0.000000000000000000e+00,1.194248574452398543e+03,2.856319198192555642e-01,1.834862385321101019e-02,1.456298927519412284e-02,7.227401395856195530e-03,7.821452917488451817e+01,1.262116984379823492e+01,6.658926602901136581e-07,9.302780309637572407e-09,4.715757769287406997e-06,1.553702351649435265e-01,4.741723574480007498e-05,5.867894618653048816e-02,1.908160399553505776e-06,4.739183952775410381e-07,0.000000000000000000e+00,5.921361526478437158e-31,1.567396325867141045e-26,1.177073284811464697e-28,1.690183378095583404e-25,3.142944040485911323e-25,1.818672032139330048e-05,3.373876124350953798e-02,4.424374847341578647e-15,1.175421081716899078e-17,2.352045331655017219e-25,3.849340447506858478e-26,5.626121647460733536e-25,1.533465467674791588e-29,3.575004792336119262e-24,4.843716711138242868e-31,1.350943910375554699e-30,3.694485097145597467e-34,1.752157222984475153e-32,3.273255259166250890e-27,2.222495106689052310e-24,2.198502377654246469e-22,1.355668047802808355e-15,3.186943165811306892e-14,7.480909837622465074e-15,6.723523906636558499e-14,1.898231714071317279e-13,1.022379122742515063e-04,6.624052397675431523e-06,5.904728543450341024e-07,3.065083672297869008e-10,1.482598079747385048e-21,5.363116072190538330e-16,1.992966169132171246e-23,1.691241124775622661e-32,6.753172471278558931e-18,1.943365683601497675e-16,7.764602827455021237e-14,6.074833903740927740e-16,7.520292276725296654e-01,1.771031508711859502e-23,4.245472584199741328e-47,0.000000000000000000e+00,1.161803860091670539e-29,1.610043277921048802e-32
1.918265221017514607e-02,-7.476329487364505311e-02,0.000000000000000000e+00,1.227898375077917080e+03,2.776174969769271139e-01,1.918265221017514607e-02,1.510606687985585443e-02,9.397299599358199806e-03,8.206542670046766830e+01,1.263283901404340703e+01,7.536543182867072809e-07,1.335697888866767192e-08,6.030012584880040748e-06,1.518414712367156250e-01,5.971282100557386919e-05,6.073719613753526120e-02,2.010547076446411928e-06,4.149023545624619109e-07,1.963923531636361057e-26,1.637410228288866674e-30,3.113040700910662930e-26,2.651232570429757199e-28,2.923879370582213479e-25,4.191084739772684980e-25,2.027343218732338841e-05,3.563056075836923409e-02,6.984781322735691948e-15,1.703312971201955334e-17,4.792773452791924187e-25,6.067339553147157160e-26,7.999635757702794426e-25,2.453026585221341415e-29,3.581064161681202203e-24,6.634719442289978670e-31,1.578706090319260321e-30,3.864060113104384934e-34,1.535379060100821624e-32,4.374761614848100658e-27,2.145644354249995018e-24,1.914630194903362022e-22,2.822135853928764853e-15,5.014589037700146196e-14,9.497045439429174730e-15,7.889514767568692482e-14,2.928632130963869856e-13,1.076448570111177401e-04,5.803073017695160180e-06,6.223595688430885699e-07,3.583747132286547441e-10,2.493898816975204644e-21,5.742035933424629054e-16,2.221423191637763678e-23,7.029605152339238838e-32,7.162810539722592076e-18,2.065744293741211974e-16,8.505635533843004920e-14,7.574764821377911396e-16,7.515874924923736655e-01,1.852914203966902123e-23,9.518467394652174616e-48,0.000000000000000000e+00,1.076149982575309070e-29,1.586853052589156487e-32
2.001668056713928195e-02,-7.636457933207686788e-02,0.000000000000000000e+00,1.261184793750190238e+03,2.700209550369304101e-01,2.001668056713928195e-02,1.564556368204802345e-02,1.195486533988884305e-02,8.590355199557751575e+01,1.263401204654540422e+01,8.591872216800659024e-07,1.856221415605990762e-08,7.580804193490888393e-06,1.483118576791735421e-01,7.398055503182825708e-05,6.277634347769145418e-02,2.100889015740315837e-06,3.642683407601334341e-07,2.660715993734221407e-26,4.633996750769975114e-30,5.642520521746372362e-26,5.310888409282285173e-28,4.758802828135575862e-25,5.592556098214807596e-25,2.266689003417314861e-05,3.753656040937914523e-02,1.059777844464899190e-14,2.444340539245874363e-17,9.123837325703737458e-25,9.421354748063748715e-26,1.115577865521657489e-24,3.659534571056882683e-29,3.547809035390591466e-24,8.703370908649430003e-31,1.820934463564350835e-30,3.960720317184612116e-34,1.330906059918019579e-32,5.675750439869242412e-27,2.050457671520258965e-24,1.641662907804446276e-22,5.370394940942015076e-15,7.650488117790323040e-14,1.212764869042231195e-14,9.322378462494110556e-14,4.317929783707751544e-13,1.130314878270851736e-04,5.020309200452200764e-06,6.539849260790169100e-07,4.139905812878748565e-10,3.982517538715924178e-21,6.157436066470696501e-16,2.491740584164870463e-23,1.707630997796647093e-31,7.585947940420927576e-18,2.194507826566601370e-16,9.325808834192040166e-14,9.342494678491181270e-16,7.511489610810351270e-01,1.934804521553620844e-23,0.000000000000000000e+00,0.000000000000000000e+00,9.936951696754988175e-30,1.561779844064644652e-32
2.085070892410341784e-02,-7.793190575065850334e-02,0.000000000000000000e+00,1.294052386026082331e+03,2.628881463152618059e-01,2.085070892410341784e-02,1.618097313012097777e-02,1.499304018336543309e-02,8.972685524112705480e+01,1.262330628309243430e+01,9.871666592553168218e-07,2.524365090206261173e-08,9.424645341582853943e-06,1.447812100925602863e-01,9.066173933081910527e-05,6.479367925151773011e-02,2.178038275637129901e-06,3.234819264394098630e-07,6.817042552677802559e-27,1.048549766116742077e-29,9.524690733538458013e-26,9.635712426854439503e-28,7.400865869002988413e-25,7.459121984297715301e-25,2.544791478690339534e-05,3.945876023482694506e-02,1.561054543028946822e-14,3.472253509343881757e-17,1.612033004757834120e-24,1.433254612080124051e-25,1.533986013136787194e-24,5.226783702293128528e-29,3.466204594013870725e-24,1.109107746709580720e-30,2.077084695402911561e-30,3.970308675273608861e-34,1.140001796019907899e-32,7.218290469879430799e-27,1.934202670028365472e-24,1.382472235501225543e-22,9.429811276620825814e-15,1.136963719963092741e-13,1.556672782133828282e-14,1.110044451118675019e-13,6.174474235490503709e-13,1.183888301351110751e-04,4.291767383614199775e-06,6.852365442992073183e-07,4.740698484494392416e-10,6.112475517629455241e-21,6.619983618108645317e-16,2.815225732431032114e-23,3.357588641949017509e-31,8.026097933749493850e-18,2.331514686317510163e-16,1.024573088555873596e-13,1.144853636889131153e-15,7.507139358820033026e-01,2.016704002606828926e-23,0.000000000000000000e+00,0.000000000000000000e+00,9.150318896434653306e-30,1.535136241686021552e-32
2.168473728106755372e-02,-7.945181514230757747e-02,0.000000000000000000e+00,1.326325443200322752e+03,2.563357327321694745e-01,2.168473728106755372e-02,1.671074634745030318e-02,1.892516657803294811e-02,9.352827846609729079e+01,1.259646179071813954e+01,1.160026164499257472e-06,3.509701570723491199e-08,1.180603565539809657e-05,1.412488489092220689e-01,1.115269075769975937e-04,6.678095051738623666e-02,2.241087436385368415e-06,2.932848688677878151e-07,1.874826758172858325e-27,3.097707233176981988e-29,1.758183526008459130e-25,1.984098237076816789e-27,1.222915127812608415e-24,1.048800520582694396e-24,2.901269319017645574e-05,4.140296667229591276e-02,2.430423994095246897e-14,5.319250982108820715e-17,3.345851425975793082e-24,2.428620965526648396e-25,2.218514121501565743e-24,7.422455887047300774e-29,3.319420094246850743e-24,1.387804569916464542e-30,2.336330515099081966e-30,3.765092225402598451e-34,9.250502010421440185e-33,9.197397646228925985e-27,1.799808959636623742e-24,1.148723523932267248e-22,1.870870653637051969e-14,1.797160142581695253e-13,2.103476192815669623e-14,1.366023089002784149e-13,9.103143357069889510e-13,1.236882199050674076e-04,3.669042224103023140e-06,7.154710998066203203e-07,5.413380147074079802e-10,1.003189971032238053e-20,7.188556765978505821e-16,3.253986152204126243e-23,9.561982129799859738e-31,8.501202898248289989e-18,2.487296550118608331e-16,1.136866280733268749e-13,1.426268198145889067e-15,7.502830854932139859e-01,2.098616721006442754e-23,0.000000000000000000e+00,0.000000000000000000e+00,8.417597689860213651e-30,1.524042843296720971e-32
